target,target_role,mu,channel,predictor,n_seeds,pearson,spearman,slope,intercept,r2_in_sample_within_mu,rmse_in_sample_within_mu
V_T,primary_within_step_population_risk_shift,0.0,blind,A_rate_blind,10,-0.013607063859989686,0.11515151515151514,-6024.240401914555,1504.2519445435391,0.00018515218688963664,109.78380626602508
V_T,primary_within_step_population_risk_shift,0.0,coarse,A_rate_coarse,10,0.4571022033083541,0.2121212121212121,97408.37296479163,951.6534425162001,0.2089424242693524,97.65231423088717
V_T,primary_within_step_population_risk_shift,0.0,task_no_qty,A_rate_task_no_qty,10,0.09741717701435283,-0.06666666666666665,8716.702735732513,1336.8633820018238,0.009490106377445295,109.27175086633923
V_T,primary_within_step_population_risk_shift,0.0,task_no_cost,A_rate_task_no_cost,10,0.03050783072041289,-0.0303030303030303,3445.2362951521472,1366.5490299741186,0.0009307277352647025,109.7428649922526
V_T,primary_within_step_population_risk_shift,0.0,task_no_group,A_rate_task_no_group,10,0.24194366955511715,0.05454545454545454,25411.70390389929,524.8257160257191,0.058536739237795454,106.53202478041202
V_T,primary_within_step_population_risk_shift,0.0,task,A_rate_task,10,0.49822128741983507,0.309090909090909,48698.07273765696,-955.8564476004367,0.2482244512382772,95.19685285068657
V_T,primary_within_step_population_risk_shift,0.05,blind,A_rate_blind,10,-0.03726010558027217,-0.10303030303030303,-20913.964990136734,2765.819616499617,0.0013883154678518972,116.12744617840602
V_T,primary_within_step_population_risk_shift,0.05,coarse,A_rate_coarse,10,-0.07884642683956786,0.09090909090909088,-17721.646248582456,3395.306808207234,0.00621675902536778,115.84635881604054
V_T,primary_within_step_population_risk_shift,0.05,task_no_qty,A_rate_task_no_qty,10,-0.46063207455073024,-0.406060606060606,-40790.645833582974,4988.14243794465,0.21218190810491033,103.14532025919043
V_T,primary_within_step_population_risk_shift,0.05,task_no_cost,A_rate_task_no_cost,10,-0.3060379626768919,-0.32121212121212117,-66431.80230185276,7141.04006817295,0.09365923459942227,110.63239411378922
V_T,primary_within_step_population_risk_shift,0.05,task_no_group,A_rate_task_no_group,10,-0.5823506456450782,-0.33333333333333326,-37065.463814987364,5705.263551982682,0.33913227448324024,94.46998037789679
V_T,primary_within_step_population_risk_shift,0.05,task,A_rate_task,10,-0.5787590202249626,-0.6363636363636362,-27337.89118459266,5315.955400385716,0.33496200349175775,94.76757840485274
V_T,primary_within_step_population_risk_shift,0.1,blind,A_rate_blind,10,0.010968501998555015,-0.01818181818181818,4927.24577355789,5035.491813756216,0.00012030803609175411,140.45323377783538
V_T,primary_within_step_population_risk_shift,0.1,coarse,A_rate_coarse,10,-0.4513260277997216,-0.32121212121212117,-141924.91270264244,13162.182241277653,0.203695183369475,125.34226554660592
V_T,primary_within_step_population_risk_shift,0.1,task_no_qty,A_rate_task_no_qty,10,-0.1776136436501511,-0.11515151515151514,-12510.480262193752,5993.398491984755,0.03154660641068174,138.22838424925686
V_T,primary_within_step_population_risk_shift,0.1,task_no_cost,A_rate_task_no_cost,10,0.08281697316772021,0.23636363636363633,18273.55464506153,3255.0554269824843,0.006858651044663544,139.9791657524332
V_T,primary_within_step_population_risk_shift,0.1,task_no_group,A_rate_task_no_group,10,-0.2258372209264599,-0.006060606060606061,-26895.715975761657,8074.424545898403,0.051002450355784656,136.8328631605874
V_T,primary_within_step_population_risk_shift,0.1,task,A_rate_task,10,0.234684610107638,0.5272727272727272,26028.57473499233,1813.9414521659132,0.05507686622137353,136.53880882767743
V_T,primary_within_step_population_risk_shift,0.2,blind,A_rate_blind,10,0.14491526813887273,0.09090909090909088,83764.37627105598,14694.57501588485,0.02100043493976378,145.9276390462512
V_T,primary_within_step_population_risk_shift,0.2,coarse,A_rate_coarse,10,0.05097621382623056,0.06666666666666665,7713.820483098942,15269.392581330118,0.002598574376056373,147.29272569581687
V_T,primary_within_step_population_risk_shift,0.2,task_no_qty,A_rate_task_no_qty,10,-0.7255471226882595,-0.709090909090909,-39668.01307711786,19417.548342819726,0.5264186272412101,101.49475807423558
V_T,primary_within_step_population_risk_shift,0.2,task_no_cost,A_rate_task_no_cost,10,0.18413765631129633,0.13939393939393938,30261.785057945293,11465.85661648508,0.03390667647181511,144.96255904892286
V_T,primary_within_step_population_risk_shift,0.2,task_no_group,A_rate_task_no_group,10,-0.3127705777306022,-0.23636363636363633,-36520.984464615394,21446.09603812821,0.09782543429393242,140.08498768608624
V_T,primary_within_step_population_risk_shift,0.2,task,A_rate_task,10,-0.6872673271190779,-0.6969696969696969,-61889.902842292875,26243.731022887434,0.47233637892540214,107.13339887782769
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,blind,A_rate_blind,10,-0.46277738886403513,-0.5757575757575757,-3886605.360938163,14617.14913562046,0.21416291164381462,1846.3124429455506
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,coarse,A_rate_coarse,10,0.2419382981343796,0.2606060606060606,978020.681594515,-2679.7952562202563,0.05853414010416014,2020.883246727637
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task_no_qty,A_rate_task_no_qty,10,0.3385719227491507,0.22424242424242422,574682.639526465,-7133.380434874375,0.11463094687405673,1959.7519464760737
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task_no_cost,A_rate_task_no_cost,10,0.5423348117367968,0.5030303030303029,1161811.3386156172,-37515.7036340527,0.29412704802158574,1749.8555767833104
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task_no_group,A_rate_task_no_group,10,0.00011618816665727916,-0.01818181818181818,231.49513294939734,2674.0400647771426,1.3499690143525811e-08,2082.75858208998
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task,A_rate_task,10,0.22607083734458985,0.406060606060606,419174.1380396529,-18333.639928816498,0.051108023497684396,2028.8377768156038
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,blind,A_rate_blind,10,-0.20239361137108525,-0.06666666666666665,-2341066.648496571,18454.392153008528,0.04096317392383009,2345.1945614118545
