scale,target,target_label,channel,channel_label,channel_value,coarse_score_value,gain_over_coarse_score
run_level,V_T,$V_T$,task_no_qty,Task minus quantity,0.6337716060874675,0.5903455605004324,0.04342604558703511
run_level,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,task_no_qty,Task minus quantity,0.3856016453347171,0.3448693757916825,0.040732269543034605
run_level,V_T,$V_T$,task_no_cost,Task minus cost,0.8553190948207096,0.5903455605004324,0.26497353432027715
run_level,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,task_no_cost,Task minus cost,0.5293358312461879,0.3448693757916825,0.1844664554545054
run_level,V_T,$V_T$,task_no_group,Task minus subgroup,0.8067999897100715,0.5903455605004324,0.2164544292096391
run_level,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,task_no_group,Task minus subgroup,0.4967550540502152,0.3448693757916825,0.15188567825853272
run_level,V_T,$V_T$,task,Task-aligned,0.7937950879474605,0.5903455605004324,0.20344952744702804
run_level,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,task,Task-aligned,0.4885872972048855,0.3448693757916825,0.143717921413203
transition_level,v_t,$v_t$,task_no_qty,Task minus quantity,0.3044583085820517,0.1619149659627016,0.1425433426193501
transition_level,v_t,$v_t$,task_no_cost,Task minus cost,0.5693517062225492,0.1619149659627016,0.40743674025984755
transition_level,v_t,$v_t$,task_no_group,Task minus subgroup,0.5778630476418501,0.1619149659627016,0.41594808167914854
transition_level,v_t,$v_t$,task,Task-aligned,0.5727346522749338,0.1619149659627016,0.4108196863122322
