target,target_role,channel,predictor,n_mu,mu_values,target_means_by_mu,predictor_means_by_mu,spearman_mu_with_target_mean,spearman_mu_with_predictor_mean,spearman_target_mean_with_predictor_mean,pearson_target_mean_with_predictor_mean,slope_target_mean_per_predictor_mean
V_T,primary_within_step_population_risk_shift,null,A_rate_null_excess,4,0;0.05;0.1;0.2,1514.856352;3146.0014;6078.380134;18959.45402,0;0;0;0,1.0,0.0,0.0,0.0,0.0
V_T,primary_within_step_population_risk_shift,coarse,A_rate_coarse_excess,4,0;0.05;0.1;0.2,1514.856352;3146.0014;6078.380134;18959.45402,0;0.03641136955;0.05038239545;0.06453432291,1.0,1.0,1.0,0.7910984498160255,226046.7180246519
V_T,primary_within_step_population_risk_shift,task_no_qty,A_rate_task_no_qty_excess,4,0;0.05;0.1;0.2,1514.856352;3146.0014;6078.380134;18959.45402,0;0.03921974808;0.05543603163;0.07373585583,1.0,1.0,1.0,0.8150297681735449,205477.0906694651
V_T,primary_within_step_population_risk_shift,task_no_cost,A_rate_task_no_cost_excess,4,0;0.05;0.1;0.2,1514.856352;3146.0014;6078.380134;18959.45402,0;0.03423402746;0.06646198281;0.1114107325,1.0,1.0,1.0,0.9308036911878093,155332.2876732184
V_T,primary_within_step_population_risk_shift,task_no_group,A_rate_task_no_group_excess,4,0;0.05;0.1;0.2,1514.856352;3146.0014;6078.380134;18959.45402,0;0.04360680635;0.07488691304;0.1173943209,1.0,1.0,1.0,0.9053661932593684,144537.19111318263
V_T,primary_within_step_population_risk_shift,task,A_rate_task_excess,4,0;0.05;0.1;0.2,1514.856352;3146.0014;6078.380134;18959.45402,0;0.0458755121;0.07559220188;0.1192965145,1.0,1.0,1.0,0.9040876186038023,142620.46195124363
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,null,A_rate_null_excess,4,0;0.05;0.1;0.2,2424.382396;3433.009583;4771.597409;17322.6692,0;0;0;0,1.0,0.0,0.0,0.0,0.0
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,coarse,A_rate_coarse_excess,4,0;0.05;0.1;0.2,2424.382396;3433.009583;4771.597409;17322.6692,0;0.03641136955;0.05038239545;0.06453432291,1.0,1.0,1.0,0.7363270724478131,184843.80162982296
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_qty,A_rate_task_no_qty_excess,4,0;0.05;0.1;0.2,2424.382396;3433.009583;4771.597409;17322.6692,0;0.03921974808;0.05543603163;0.07373585583,1.0,1.0,1.0,0.7624303309801485,168871.57463132482
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_cost,A_rate_task_no_cost_excess,4,0;0.05;0.1;0.2,2424.382396;3433.009583;4771.597409;17322.6692,0;0.03423402746;0.06646198281;0.1114107325,1.0,1.0,1.0,0.891093211629341,130645.13076629573
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_group,A_rate_task_no_group_excess,4,0;0.05;0.1;0.2,2424.382396;3433.009583;4771.597409;17322.6692,0;0.04360680635;0.07488691304;0.1173943209,1.0,1.0,1.0,0.8619747372512289,120897.22310785727
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task,A_rate_task_excess,4,0;0.05;0.1;0.2,2424.382396;3433.009583;4771.597409;17322.6692,0;0.0458755121;0.07559220188;0.1192965145,1.0,1.0,1.0,0.8613220082484779,119372.23153395939
