target,target_role,channel,predictor,n_mu,mu_values,target_means_by_mu,predictor_means_by_mu,spearman_mu_with_target_mean,spearman_mu_with_predictor_mean,spearman_target_mean_with_predictor_mean,pearson_target_mean_with_predictor_mean,slope_target_mean_per_predictor_mean
V_T,primary_within_step_population_risk_shift,null,A_rate_null,4,0;0.05;0.1;0.2,1485.753688;2632.074173;5082.420444;15809.6588,0;0;0;0,1.0,0.0,0.0,0.0,0.0
V_T,primary_within_step_population_risk_shift,coarse,A_rate_coarse,4,0;0.05;0.1;0.2,1485.753688;2632.074173;5082.420444;15809.6588,0.005483104057;0.04306781797;0.05692983454;0.07003873416,1.0,1.0,1.0,0.768817021900902,180593.22502824024
V_T,primary_within_step_population_risk_shift,task_no_qty,A_rate_task_no_qty,4,0;0.05;0.1;0.2,1485.753688;2632.074173;5082.420444;15809.6588,0.01708103512;0.05776001376;0.07281719242;0.09095211127,1.0,1.0,1.0,0.7988852905936329,166227.53813645008
V_T,primary_within_step_population_risk_shift,task_no_cost,A_rate_task_no_cost,4,0;0.05;0.1;0.2,1485.753688;2632.074173;5082.420444;15809.6588,0.03459984957;0.06787360479;0.1000005227;0.1435408446,1.0,1.0,1.0,0.9252326655387378,130345.60824802476
V_T,primary_within_step_population_risk_shift,task_no_group,A_rate_task_no_group,4,0;0.05;0.1;0.2,1485.753688;2632.074173;5082.420444;15809.6588,0.03781438565;0.08291247599;0.1112446348;0.1543342086,1.0,1.0,1.0,0.8991167886691867,120210.62191107079
V_T,primary_within_step_population_risk_shift,task,A_rate_task,4,0;0.05;0.1;0.2,1485.753688;2632.074173;5082.420444;15809.6588,0.05013771589;0.09817440595;0.1255727225;0.1685908644,1.0,1.0,1.0,0.892116723590306,117598.87586380805
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,null,A_rate_null,4,0;0.05;0.1;0.2,2682.793911;3483.199629;4750.335657;15340.65826,0;0;0;0,1.0,0.0,0.0,0.0,0.0
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,coarse,A_rate_coarse,4,0;0.05;0.1;0.2,2682.793911;3483.199629;4750.335657;15340.65826,0.005483104057;0.04306781797;0.05692983454;0.07003873416,1.0,1.0,1.0,0.7231695098636923,153439.64954225073
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_qty,A_rate_task_no_qty,4,0;0.05;0.1;0.2,2682.793911;3483.199629;4750.335657;15340.65826,0.01708103512;0.05776001376;0.07281719242;0.09095211127,1.0,1.0,1.0,0.7560782871706982,142103.35829522964
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_cost,A_rate_task_no_cost,4,0;0.05;0.1;0.2,2682.793911;3483.199629;4750.335657;15340.65826,0.03459984957;0.06787360479;0.1000005227;0.1435408446,1.0,1.0,1.0,0.8917860547728382,113481.52146369439
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_group,A_rate_task_no_group,4,0;0.05;0.1;0.2,2682.793911;3483.199629;4750.335657;15340.65826,0.03781438565;0.08291247599;0.1112446348;0.1543342086,1.0,1.0,1.0,0.8642046040155723,104366.79328889165
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task,A_rate_task,4,0;0.05;0.1;0.2,2682.793911;3483.199629;4750.335657;15340.65826,0.05013771589;0.09817440595;0.1255727225;0.1685908644,1.0,1.0,1.0,0.8569184499592466,102032.84829337253
Delta_sam_T,same_time_sampling_gap,null,A_rate_null,4,0;0.05;0.1;0.2,2876.955045;3343.279308;3741.745067;4861.390131,0;0;0;0,1.0,0.0,0.0,0.0,0.0
Delta_sam_T,same_time_sampling_gap,coarse,A_rate_coarse,4,0;0.05;0.1;0.2,2876.955045;3343.279308;3741.745067;4861.390131,0.005483104057;0.04306781797;0.05692983454;0.07003873416,1.0,1.0,1.0,0.8865649296931418,26965.345619251482
Delta_sam_T,same_time_sampling_gap,task_no_qty,A_rate_task_no_qty,4,0;0.05;0.1;0.2,2876.955045;3343.279308;3741.745067;4861.390131,0.01708103512;0.05776001376;0.07281719242;0.09095211127,1.0,1.0,1.0,0.9078016040827231,24458.31161183854
Delta_sam_T,same_time_sampling_gap,task_no_cost,A_rate_task_no_cost,4,0;0.05;0.1;0.2,2876.955045;3343.279308;3741.745067;4861.390131,0.03459984957;0.06787360479;0.1000005227;0.1435408446,1.0,1.0,1.0,0.9833194623031751,17937.29954378314
Delta_sam_T,same_time_sampling_gap,task_no_group,A_rate_task_no_group,4,0;0.05;0.1;0.2,2876.955045;3343.279308;3741.745067;4861.390131,0.03781438565;0.08291247599;0.1112446348;0.1543342086,1.0,1.0,1.0,0.9714310431710778,16817.27765815441
Delta_sam_T,same_time_sampling_gap,task,A_rate_task,4,0;0.05;0.1;0.2,2876.955045;3343.279308;3741.745067;4861.390131,0.05013771589;0.09817440595;0.1255727225;0.1685908644,1.0,1.0,1.0,0.9676078680046782,16515.733279739357
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null,A_rate_null,4,0;0.05;0.1;0.2,1611.561928;3010.318926;5111.87305;15890.39397,0;0;0;0,1.0,0.0,0.0,0.0,0.0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,coarse,A_rate_coarse,4,0;0.05;0.1;0.2,1611.561928;3010.318926;5111.87305;15890.39397,0.005483104057;0.04306781797;0.05692983454;0.07003873416,1.0,1.0,1.0,0.7711990806292147,179459.32366500626
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,task_no_qty,A_rate_task_no_qty,4,0;0.05;0.1;0.2,1611.561928;3010.318926;5111.87305;15890.39397,0.01708103512;0.05776001376;0.07281719242;0.09095211127,1.0,1.0,1.0,0.801265130929921,165164.17481325543
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,task_no_cost,A_rate_task_no_cost,4,0;0.05;0.1;0.2,1611.561928;3010.318926;5111.87305;15890.39397,0.03459984957;0.06787360479;0.1000005227;0.1435408446,1.0,1.0,1.0,0.9244773354228177,129021.70426296341
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,task_no_group,A_rate_task_no_group,4,0;0.05;0.1;0.2,1611.561928;3010.318926;5111.87305;15890.39397,0.03781438565;0.08291247599;0.1112446348;0.1543342086,1.0,1.0,1.0,0.8997621631590937,119172.35542779404
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,task,A_rate_task,4,0;0.05;0.1;0.2,1611.561928;3010.318926;5111.87305;15890.39397,0.05013771589;0.09817440595;0.1255727225;0.1685908644,1.0,1.0,1.0,0.8930863721764952,116626.16957178646
Mean_abs_delta_loss_T,direct_loss_motion,null,A_rate_null,4,0;0.05;0.1;0.2,26230.70975;31672.05723;40525.33394;63617.7355,0;0;0;0,1.0,0.0,0.0,0.0,0.0
Mean_abs_delta_loss_T,direct_loss_motion,coarse,A_rate_coarse,4,0;0.05;0.1;0.2,26230.70975;31672.05723;40525.33394;63617.7355,0.005483104057;0.04306781797;0.05692983454;0.07003873416,1.0,1.0,1.0,0.8414542460594394,498003.16265172133
Mean_abs_delta_loss_T,direct_loss_motion,task_no_qty,A_rate_task_no_qty,4,0;0.05;0.1;0.2,26230.70975;31672.05723;40525.33394;63617.7355,0.01708103512;0.05776001376;0.07281719242;0.09095211127,1.0,1.0,1.0,0.8661254427984253,454069.65097964567
Mean_abs_delta_loss_T,direct_loss_motion,task_no_cost,A_rate_task_no_cost,4,0;0.05;0.1;0.2,26230.70975;31672.05723;40525.33394;63617.7355,0.03459984957;0.06787360479;0.1000005227;0.1435408446,1.0,1.0,1.0,0.9674489723596906,343397.1168430749
Mean_abs_delta_loss_T,direct_loss_motion,task_no_group,A_rate_task_no_group,4,0;0.05;0.1;0.2,26230.70975;31672.05723;40525.33394;63617.7355,0.03781438565;0.08291247599;0.1112446348;0.1543342086,1.0,1.0,1.0,0.9473322175420787,319118.64213887346
Mean_abs_delta_loss_T,direct_loss_motion,task,A_rate_task,4,0;0.05;0.1;0.2,26230.70975;31672.05723;40525.33394;63617.7355,0.05013771589;0.09817440595;0.1255727225;0.1685908644,1.0,1.0,1.0,0.941643279807546,312745.473026696
